,val_acc,val_prec,val_rec,val_f1,test_acc,test_prec,test_rec,test_f1
MLP_Basic,0.914,0.917,0.905,0.911,0.879,0.871,0.849,0.86
MLP_Deep,0.95,0.956,0.95,0.953,0.802,0.745,0.749,0.747
MLP_Dropout,0.906,0.917,0.888,0.902,0.885,0.919,0.899,0.909
MLP_Attention,0.95,0.953,0.948,0.951,0.78,0.812,0.775,0.793
CNN_Basic,0.935,0.943,0.937,0.94,0.868,0.873,0.88,0.876
CNN_Attention,0.921,0.927,0.914,0.92,0.896,0.905,0.904,0.905
CNN_2D,0.928,0.938,0.923,0.93,0.885,0.888,0.895,0.891
CNN_3_block,0.935,0.943,0.935,0.939,0.907,0.907,0.905,0.906
