,val_acc,val_prec,val_rec,test_acc,test_prec,test_rec
MLP_Basic,0.938,0.932,0.929,0.834,0.741,0.766
MLP_Deep,0.955,0.96,0.944,0.783,0.654,0.659
MLP_Dropout,0.938,0.935,0.934,0.834,0.741,0.749
MLP_Attention,0.821,0.845,0.804,0.605,0.537,0.563
CNN_Basic,0.929,0.926,0.928,0.841,0.759,0.764
CNN_Attention,0.875,0.866,0.859,0.752,0.633,0.672
CNN_2D,0.929,0.928,0.926,0.79,0.749,0.734
CNN_3_block,0.938,0.942,0.936,0.834,0.738,0.745
